System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,jpype-0.5.5.1,excessiveInterlangCommunication,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,Toomuchclustring,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,ToomuchScattering,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,UnusedMethodDeclaration,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,UnusedMethodImplementation,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,UnusedParameter,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,NotHandlingExceptions,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,NotSecuringLibraries,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,HardCodingLibraries,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,NotUsingRelativePath,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,MemoryManagementMismatch,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.5.1,LocalReferencesAbuse,0,0,78,78,nan,1.0
conscrypt,jpype-0.5.7,excessiveInterlangCommunication,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,Toomuchclustring,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,ToomuchScattering,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,UnusedMethodDeclaration,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,UnusedMethodImplementation,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,UnusedParameter,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,NotHandlingExceptions,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,NotSecuringLibraries,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,HardCodingLibraries,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,NotUsingRelativePath,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,MemoryManagementMismatch,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.5.7,LocalReferencesAbuse,0,5,78,73,0.0,0.05851
conscrypt,jpype-0.6.0,excessiveInterlangCommunication,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,Toomuchclustring,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,ToomuchScattering,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,UnusedMethodDeclaration,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,UnusedMethodImplementation,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,UnusedParameter,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,NotHandlingExceptions,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,NotSecuringLibraries,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,HardCodingLibraries,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,NotUsingRelativePath,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,MemoryManagementMismatch,0,0,78,78,nan,1.0
conscrypt,jpype-0.6.0,LocalReferencesAbuse,0,0,78,78,nan,1.0
conscrypt,jpype-master,excessiveInterlangCommunication,0,0,85,85,nan,1.0
conscrypt,jpype-master,Toomuchclustring,0,0,85,85,nan,1.0
conscrypt,jpype-master,ToomuchScattering,0,0,85,85,nan,1.0
conscrypt,jpype-master,UnusedMethodDeclaration,0,0,85,85,nan,1.0
conscrypt,jpype-master,UnusedMethodImplementation,0,0,85,85,nan,1.0
conscrypt,jpype-master,UnusedParameter,0,0,85,85,nan,1.0
conscrypt,jpype-master,NotHandlingExceptions,0,0,85,85,nan,1.0
conscrypt,jpype-master,NotSecuringLibraries,0,0,85,85,nan,1.0
conscrypt,jpype-master,HardCodingLibraries,0,0,85,85,nan,1.0
conscrypt,jpype-master,NotUsingRelativePath,0,0,85,85,nan,1.0
conscrypt,jpype-master,MemoryManagementMismatch,0,0,85,85,nan,1.0
conscrypt,jpype-master,LocalReferencesAbuse,0,0,85,85,nan,1.0
conscrypt,jpype-0.5.5.4,excessiveInterlangCommunication,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,Toomuchclustring,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,ToomuchScattering,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,UnusedMethodDeclaration,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,UnusedMethodImplementation,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,UnusedParameter,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,NotHandlingExceptions,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,NotSecuringLibraries,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,HardCodingLibraries,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,NotUsingRelativePath,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,MemoryManagementMismatch,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.5.4,LocalReferencesAbuse,0,3,78,75,0.0,0.24516
conscrypt,jpype-0.5.4.5,excessiveInterlangCommunication,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,Toomuchclustring,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,ToomuchScattering,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,UnusedMethodDeclaration,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,UnusedMethodImplementation,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,UnusedParameter,1,0,77,78,inf,1.0
conscrypt,jpype-0.5.4.5,NotHandlingExceptions,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,NotSecuringLibraries,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,HardCodingLibraries,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,NotUsingRelativePath,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,MemoryManagementMismatch,0,1,78,77,0.0,1.0
conscrypt,jpype-0.5.4.5,LocalReferencesAbuse,0,1,78,77,0.0,1.0
conscrypt,jpype-0.6.2,excessiveInterlangCommunication,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,Toomuchclustring,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,ToomuchScattering,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,UnusedMethodDeclaration,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,UnusedMethodImplementation,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,UnusedParameter,1,13,77,65,0.06493506493506493,0.00115
conscrypt,jpype-0.6.2,NotHandlingExceptions,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,NotSecuringLibraries,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,HardCodingLibraries,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,NotUsingRelativePath,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,MemoryManagementMismatch,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.2,LocalReferencesAbuse,0,14,78,64,0.0,6e-05
conscrypt,jpype-0.6.1,excessiveInterlangCommunication,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,Toomuchclustring,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,ToomuchScattering,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,UnusedMethodDeclaration,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,UnusedMethodImplementation,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,UnusedParameter,2,5,76,73,0.38421052631578945,0.44233
conscrypt,jpype-0.6.1,NotHandlingExceptions,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,NotSecuringLibraries,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,HardCodingLibraries,0,7,78,71,0.0,0.01358
conscrypt,jpype-0.6.1,NotUsingRelativePath,0,7,78,71,0.0,0.01358
