System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,vlc-android-3.0.96,excessiveInterlangCommunication,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,Toomuchclustring,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,ToomuchScattering,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,UnusedMethodDeclaration,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,UnusedMethodImplementation,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,UnusedParameter,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,NotHandlingExceptions,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,NotSecuringLibraries,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,HardCodingLibraries,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,NotUsingRelativePath,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,MemoryManagementMismatch,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.96,LocalReferencesAbuse,0,0,27,27,nan,1.0
conscrypt,vlc-android-3.0.0,excessiveInterlangCommunication,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,Toomuchclustring,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,ToomuchScattering,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,UnusedMethodDeclaration,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,UnusedMethodImplementation,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,UnusedParameter,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,NotHandlingExceptions,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,NotSecuringLibraries,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,HardCodingLibraries,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,NotUsingRelativePath,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,MemoryManagementMismatch,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.0.0,LocalReferencesAbuse,0,0,25,25,nan,1.0
conscrypt,vlc-android-3.1.0,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,HardCodingLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.0,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,HardCodingLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.2,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,HardCodingLibraries,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.1.6,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,vlc-android-3.0.13,excessiveInterlangCommunication,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,Toomuchclustring,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,ToomuchScattering,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,UnusedMethodDeclaration,1,2,24,23,0.4791666666666667,1.0
conscrypt,vlc-android-3.0.13,UnusedMethodImplementation,1,2,24,23,0.4791666666666667,1.0
conscrypt,vlc-android-3.0.13,UnusedParameter,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,NotHandlingExceptions,1,2,24,23,0.4791666666666667,1.0
conscrypt,vlc-android-3.0.13,NotSecuringLibraries,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,HardCodingLibraries,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,NotUsingRelativePath,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,MemoryManagementMismatch,0,3,25,22,0.0,0.23469
conscrypt,vlc-android-3.0.13,LocalReferencesAbuse,0,3,25,22,0.0,0.23469
conscrypt,3.0.9,excessiveInterlangCommunication,0,0,0,0,nan,1.0
conscrypt,3.0.9,Toomuchclustring,0,0,0,0,nan,1.0
conscrypt,3.0.9,ToomuchScattering,0,0,0,0,nan,1.0
