System,Release,Smell,S_B,NS_B,S_NB,NS_NB,Odds_ratio,p-value
conscrypt,zstd-jni-1.3.7,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,HardCodingLibraries,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,NotUsingRelativePath,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,MemoryManagementMismatch,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.7,LocalReferencesAbuse,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.2-2,excessiveInterlangCommunication,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,Toomuchclustring,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,ToomuchScattering,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,UnusedMethodDeclaration,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,UnusedMethodImplementation,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,UnusedParameter,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,NotHandlingExceptions,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,NotSecuringLibraries,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,HardCodingLibraries,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,NotUsingRelativePath,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,MemoryManagementMismatch,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.3.2-2,LocalReferencesAbuse,0,0,22,22,nan,1.0
conscrypt,zstd-jni-1.4.0-1,excessiveInterlangCommunication,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,Toomuchclustring,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,ToomuchScattering,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,UnusedMethodDeclaration,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,UnusedMethodImplementation,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,UnusedParameter,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,NotHandlingExceptions,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,NotSecuringLibraries,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,HardCodingLibraries,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,NotUsingRelativePath,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,MemoryManagementMismatch,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.4.0-1,LocalReferencesAbuse,0,0,29,29,nan,1.0
conscrypt,zstd-jni-1.3.4-8,excessiveInterlangCommunication,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,Toomuchclustring,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,ToomuchScattering,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,UnusedMethodDeclaration,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,UnusedMethodImplementation,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,UnusedParameter,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,NotHandlingExceptions,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,NotSecuringLibraries,0,0,28,28,nan,1.0
conscrypt,zstd-jni-1.3.4-8,HardCodingLibraries,0,0,28,28,nan,1.0
