Release, S_B, NS_B, S_NB, NS_NB, Odds_ratio, p-value
1_5_0, 6, 0, 40, 116, inf, 0.00041
1_5_0b3, 1, 0, 45, 116, inf, 0.28395
1_5_1b1, 9, 7, 37, 109, 3.787644787644788, 0.01665
1_5_1b2, 1, 0, 52, 112, inf, 0.32121
1_5_2, 2, 1, 51, 111, 4.352941176470588, 0.24181
REL1_5_STABLE-BASE, 10, 9, 36, 107, 3.302469135802469, 0.02687
master, 0, 0, 55, 111, nan, 1.0
