ID,Name,Variable,Method,Class,Package,File,File Name
CS1,LocalReferencesAbuse,arg,to_argv,,,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\jms\native\org_opendds_jms_DCPSInfoRepo.cpp,org_opendds_jms_DCPSInfoRepo.cpp
CS2,NotSecuringLibraries,library,,DCPSInfoRepo,org.opendds.jms,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\jms\native\org\opendds\jms\DCPSInfoRepo.java,DCPSInfoRepo.java
CS3,NotSecuringLibraries,"OpenDDS_DCPS_Javad",loadNativeLib,TheParticipantFactory,OpenDDS.DCPS,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\TheParticipantFactory.java,TheParticipantFactory.java
CS4,NotSecuringLibraries,resolveLibraryName(libname),libraryLoaded,NativeLoader,org.opendds.jms.common.util,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\jms\src\org\opendds\jms\common\util\NativeLoader.java,NativeLoader.java
CS5,NotSecuringLibraries,"OpenDDS_DCPS_Java",loadNativeLib,TheParticipantFactory,OpenDDS.DCPS,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\TheParticipantFactory.java,TheParticipantFactory.java
CS6,NotSecuringLibraries,libName,,ORB,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\ORB.java,ORB.java
CS7,NotSecuringLibraries,libname,libraryLoaded,NativeLoader,org.opendds.jms.common.util,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\jms\src\org\opendds\jms\common\util\NativeLoader.java,NativeLoader.java
CS8,NotSecuringLibraries,libName,,TAOObject,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\TAOObject.java,TAOObject.java
CS9,UnusedDeclaration,,bind_config,TheTransportRegistry,OpenDDS.DCPS.transport,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\transport\TheTransportRegistry.java,TheTransportRegistry.java
CS10,UnusedDeclaration,,_duplicate,TAOObject,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\TAOObject.java,TAOObject.java
CS11,UnusedDeclaration,,_release,TAOObject,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\TAOObject.java,TAOObject.java
CS12,UnusedDeclaration,,remove_config,TheTransportRegistry,OpenDDS.DCPS.transport,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\transport\TheTransportRegistry.java,TheTransportRegistry.java
CS13,UnusedDeclaration,,get_inst,TheTransportRegistry,OpenDDS.DCPS.transport,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\transport\TheTransportRegistry.java,TheTransportRegistry.java
CS14,UnusedDeclaration,,remove_inst,TheTransportRegistry,OpenDDS.DCPS.transport,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\transport\TheTransportRegistry.java,TheTransportRegistry.java
CS15,UnusedDeclaration,,string_to_object,ORB,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\ORB.java,ORB.java
CS16,UnusedDeclaration,,set_repo_ior,TheServiceParticipant,OpenDDS.DCPS,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\TheServiceParticipant.java,TheServiceParticipant.java
CS17,UnusedDeclaration,,_non_existent,TAOObject,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\TAOObject.java,TAOObject.java
CS18,UnusedDeclaration,,domain_to_repo,TheServiceParticipant,OpenDDS.DCPS,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\TheServiceParticipant.java,TheServiceParticipant.java
CS19,UnusedDeclaration,,object_to_string,ORB,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\ORB.java,ORB.java
CS20,UnusedDeclaration,,get_unique_id,TheServiceParticipant,OpenDDS.DCPS,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\dds\OpenDDS\DCPS\TheServiceParticipant.java,TheServiceParticipant.java
CS21,UnusedDeclaration,,_is_a,TAOObject,i2jrt,D:/Mona/new-downloads/OpenDDS_snapshots/OpenDDS_32\java\idl2jni\runtime\i2jrt\TAOObject.java,TAOObject.java
