ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotHandlingExceptions,"instanceObject",Java_jit_test_vich_JNIFields_getInstanceObject,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS2,NotHandlingExceptions,"updateValues",resolveProcessorUsageIDs,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\extendedosmbean.c,extendedosmbean.c
CS3,NotHandlingExceptions,"com/ibm/oti/shared/SharedClassCacheInfo",Java_com_ibm_oti_shared_SharedClassUtilities_init,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\shared.c,shared.c
CS4,NotHandlingExceptions,"nonvirtualLong",Java_jit_test_vich_JNICallIn_callInNonvirtualLongA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS5,NotHandlingExceptions,"sun/reflect/ConstantPool",initializeSunReflectConstantPoolIDCache,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\jniidcacheinit.c,jniidcacheinit.c
CS6,NotHandlingExceptions,"com/ibm/jvm/Trace",J9VMDllMain,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\rastrace\trcengine.c,trcengine.c
CS7,NotHandlingExceptions,"jdk/internal/module/Modules",jvmtiAddModuleProvides,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jvmti\jvmtiModules.c,jvmtiModules.c
CS8,NotHandlingExceptions,"jdk/internal/reflect/ConstantPool",initializeSunReflectConstantPoolIDCache,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\jniidcacheinit.c,jniidcacheinit.c
CS9,NotHandlingExceptions,"vich/bench/JNICallIn$JNIFailure",Java_jit_test_vich_JNICallIn_callInNonvirtualShortA,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\tests\jni\jnibench.c,jnibench.c
CS10,NotHandlingExceptions,"java/lang/RuntimeException",Java_com_ibm_jvm_Dump_isToolDump,,,D:/Mona/new-downloads/openj9_snapshots/openj9_1\runtime\jcl\common\dump.c,dump.c
