ID,Name,Variable,Method,Class,Package,File,File Name
CS1,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetStaticMethodID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS2,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::FindClass,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS3,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetFieldID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS4,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetMethodID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS5,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetStaticFieldID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS6,MemoryManagementMismatch,ByteArrayElements,JPJavaEnv::GetByteArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS7,MemoryManagementMismatch,CharArrayElements,JPJavaEnv::GetCharArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS8,MemoryManagementMismatch,LongArrayElements,JPJavaEnv::GetLongArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS9,MemoryManagementMismatch,BooleanArrayElements,JPJavaEnv::GetBooleanArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS10,MemoryManagementMismatch,DoubleArrayElements,JPJavaEnv::GetDoubleArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS11,MemoryManagementMismatch,StringChars,JPJavaEnv::GetStringChars,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS12,MemoryManagementMismatch,StringUTFChars,JPJavaEnv::GetStringUTFChars,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS13,MemoryManagementMismatch,IntArrayElements,JPJavaEnv::GetIntArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS14,MemoryManagementMismatch,FloatArrayElements,JPJavaEnv::GetFloatArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS15,MemoryManagementMismatch,ShortArrayElements,JPJavaEnv::GetShortArrayElements,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS16,NotHandlingExceptions,a0,JPJavaEnv::GetStaticMethodID,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
CS17,NotHandlingExceptions,a0,JPJavaEnv::FindClass,,,C:\Users\Mouna\Desktop\CodeAnalysis\version\jpype-0.5.5.2\jpype-0.5.5.2\src\native\common\jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp
