Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetStaticMethodID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
2,CS2,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::FindClass,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
3,CS3,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetFieldID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
4,CS4,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetMethodID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
5,CS5,AssumingSafeMultiLanguageReturnValues,a0,JPJavaEnv::GetStaticFieldID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
6,CS6,MemoryManagementMismatch,BooleanArrayElements,GetBooleanArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
7,CS7,MemoryManagementMismatch,ShortArrayElements,GetShortArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
8,CS8,MemoryManagementMismatch,ByteArrayElements,JPJavaEnv::GetByteArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
9,CS9,MemoryManagementMismatch,FloatArrayElements,GetFloatArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
10,CS10,MemoryManagementMismatch,LongArrayElements,JPJavaEnv::GetLongArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
11,CS11,MemoryManagementMismatch,StringChars,JPJavaEnv::GetStringChars,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
12,CS12,MemoryManagementMismatch,StringCritical,GetStringCritical,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
13,CS13,MemoryManagementMismatch,LongArrayElements,GetLongArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
14,CS14,MemoryManagementMismatch,StringUTFChars,GetStringUTFChars,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
15,CS15,MemoryManagementMismatch,IntArrayElements,JPJavaEnv::GetIntArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
16,CS16,MemoryManagementMismatch,CharArrayElements,GetCharArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
17,CS17,MemoryManagementMismatch,StringChars,GetStringChars,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
18,CS18,MemoryManagementMismatch,PrimitiveArrayCritical,GetPrimitiveArrayCritical,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
19,CS19,MemoryManagementMismatch,DoubleArrayElements,GetDoubleArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
20,CS20,MemoryManagementMismatch,CharArrayElements,JPJavaEnv::GetCharArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
21,CS21,MemoryManagementMismatch,IntArrayElements,GetIntArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
22,CS22,MemoryManagementMismatch,BooleanArrayElements,JPJavaEnv::GetBooleanArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
23,CS23,MemoryManagementMismatch,DoubleArrayElements,JPJavaEnv::GetDoubleArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
24,CS24,MemoryManagementMismatch,PrimitiveArrayCritical,JPJavaEnv::GetPrimitiveArrayCritical,,,jpype-0.6.0/native/common/jp_javaenv.cpp,jp_javaenv.cpp,jpype,jpype-0.6.0,4/16/2015
25,CS25,MemoryManagementMismatch,StringUTFChars,JPJavaEnv::GetStringUTFChars,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
26,CS26,MemoryManagementMismatch,ByteArrayElements,GetByteArrayElements,,,jpype-0.6.0/native/jni_include/jni.h,jni.h,jpype,jpype-0.6.0,4/16/2015
27,CS27,MemoryManagementMismatch,FloatArrayElements,JPJavaEnv::GetFloatArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
28,CS28,MemoryManagementMismatch,ShortArrayElements,JPJavaEnv::GetShortArrayElements,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
29,CS29,NotHandlingExceptions,a0,JPJavaEnv::GetStaticMethodID,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
30,CS30,NotHandlingExceptions,a0,JPJavaEnv::FindClass,,,jpype-0.6.0/native/common/jp_javaenv_autogen.cpp,jp_javaenv_autogen.cpp,jpype,jpype-0.6.0,4/16/2015
