Id-Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/NoSuchMethodError,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
2,CS2,AssumingSafeMultiLanguageReturnValues,getInterfaces,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
3,CS3,AssumingSafeMultiLanguageReturnValues,getMessage,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
4,CS4,AssumingSafeMultiLanguageReturnValues,getModifiers,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
5,CS5,AssumingSafeMultiLanguageReturnValues,java/lang/Class,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
6,CS6,AssumingSafeMultiLanguageReturnValues,charValue,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
7,CS7,AssumingSafeMultiLanguageReturnValues,getParameterTypes,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
8,CS8,AssumingSafeMultiLanguageReturnValues,java/lang/Float,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
9,CS9,AssumingSafeMultiLanguageReturnValues,findClass,JPClassLoader::init,,,jpype-0.7/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-0.7,6/24/2019
10,CS10,AssumingSafeMultiLanguageReturnValues,getMethods,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
11,CS11,AssumingSafeMultiLanguageReturnValues,getFields,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
12,CS12,AssumingSafeMultiLanguageReturnValues,getDeclaredConstructors,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
13,CS13,AssumingSafeMultiLanguageReturnValues,equals,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
14,CS14,AssumingSafeMultiLanguageReturnValues,getComponentType,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
15,CS15,AssumingSafeMultiLanguageReturnValues,isPublic,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
16,CS16,AssumingSafeMultiLanguageReturnValues,getConstructors,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
17,CS17,AssumingSafeMultiLanguageReturnValues,doubleValue,JPJni::init,,,jpype-0.7/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-0.7,6/24/2019
18,CS18,AssumingSafeMultiLanguageReturnValues,stop,JPReferenceQueue::init,,,jpype-0.7/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-0.7,6/24/2019
