Id-Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/NoSuchMethodError,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
2,CS2,AssumingSafeMultiLanguageReturnValues,getClassFor,JPTypeManager::init,,,jpype-master/native/common/jp_typemanager.cpp,jp_typemanager.cpp,jpype,jpype-master,9/13/2019
3,CS3,AssumingSafeMultiLanguageReturnValues,getInterfaces,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
4,CS4,AssumingSafeMultiLanguageReturnValues,getMessage,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
5,CS5,AssumingSafeMultiLanguageReturnValues,getModifiers,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
6,CS6,AssumingSafeMultiLanguageReturnValues,java/lang/Class,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
7,CS7,AssumingSafeMultiLanguageReturnValues,charValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
8,CS8,AssumingSafeMultiLanguageReturnValues,getParameterTypes,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
9,CS9,AssumingSafeMultiLanguageReturnValues,java/lang/Float,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
10,CS10,AssumingSafeMultiLanguageReturnValues,getMethods,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
11,CS11,AssumingSafeMultiLanguageReturnValues,getFields,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
12,CS12,AssumingSafeMultiLanguageReturnValues,getDeclaredConstructors,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
13,CS13,AssumingSafeMultiLanguageReturnValues,loadClass,JPClassLoader::init,,,jpype-master/native/common/jp_classloader.cpp,jp_classloader.cpp,jpype,jpype-master,9/13/2019
14,CS14,AssumingSafeMultiLanguageReturnValues,equals,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
15,CS15,AssumingSafeMultiLanguageReturnValues,getComponentType,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
16,CS16,AssumingSafeMultiLanguageReturnValues,isPublic,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
17,CS17,AssumingSafeMultiLanguageReturnValues,getConstructors,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
18,CS18,AssumingSafeMultiLanguageReturnValues,doubleValue,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
19,CS19,AssumingSafeMultiLanguageReturnValues,stop,JPReferenceQueue::init,,,jpype-master/native/common/jp_reference_queue.cpp,jp_reference_queue.cpp,jpype,jpype-master,9/13/2019
20,CS20,AssumingSafeMultiLanguageReturnValues,newProxyInstance,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
21,CS21,AssumingSafeMultiLanguageReturnValues,<init>,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
22,CS22,AssumingSafeMultiLanguageReturnValues,getDeclaredFields,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
23,CS23,AssumingSafeMultiLanguageReturnValues,java/lang/reflect/Proxy,JPProxy::init,,,jpype-master/native/common/jp_proxy.cpp,jp_proxy.cpp,jpype,jpype-master,9/13/2019
24,CS24,AssumingSafeMultiLanguageReturnValues,getSystemClassLoader,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
25,CS25,AssumingSafeMultiLanguageReturnValues,java/lang/Character,JPJni::init,,,jpype-master/native/common/jp_jniutil.cpp,jp_jniutil.cpp,jpype,jpype-master,9/13/2019
